Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
ARBOUR LAKE,51.1367865,-114.2023554,Amaranth Whole Foods Market,51.13364683955764,-114.20383569133219,Grocery Store
ARBOUR LAKE,51.1367865,-114.2023554,Arbour Lake Community Center,51.133267,-114.202654,Lake
ARBOUR LAKE,51.1367865,-114.2023554,Bua Stop 8593,51.136296,-114.208513,Bus Station
ASPEN WOODS,51.04311920000001,-114.2101852,Starbucks,51.041163,-114.209547,Coffee Shop
ASPEN WOODS,51.04311920000001,-114.2101852,A Ladybug and Cafe,51.04134019638049,-114.21250662761257,Coffee Shop
ASPEN WOODS,51.04311920000001,-114.2101852,Blush Lane Organic Market,51.041304431891255,-114.21307624697648,Grocery Store
ASPEN WOODS,51.04311920000001,-114.2101852,Edo Japan,51.04133286864333,-114.21043767349086,Japanese Restaurant
ASPEN WOODS,51.04311920000001,-114.2101852,Denim and Smith Barbershops-Aspen,51.03986032852813,-114.20873646753806,Salon / Barbershop
ASPEN WOODS,51.04311920000001,-114.2101852,Diner Deluxe Aspen,51.03963609884468,-114.20919286144175,Restaurant
ASPEN WOODS,51.04311920000001,-114.2101852,Mucho Burrito Fresh Mexican Grill,51.039145,-114.207712,Mexican Restaurant
ASPEN WOODS,51.04311920000001,-114.2101852,Good Earth Coffeehouse & Bakery,51.03973937902903,-114.20820011218262,Coffee Shop
ASPEN WOODS,51.04311920000001,-114.2101852,Original Joe's Restaurant & Bar,51.03923169999999,-114.2081162,Restaurant
ASPEN WOODS,51.04311920000001,-114.2101852,Subway,51.039013166876245,-114.20762281525401,Sandwich Place
ASPEN WOODS,51.04311920000001,-114.2101852,Aspen Landing Shops,51.041257265269365,-114.21029421502038,Shopping Mall
ASPEN WOODS,51.04311920000001,-114.2101852,Openbox,51.0412733,-114.211476,Electronics Store
ASPEN WOODS,51.04311920000001,-114.2101852,Merlo Vinoteca,51.041245489193805,-114.21152830123901,Wine Shop
ASPEN WOODS,51.04311920000001,-114.2101852,Bento Sushi,51.0411548,-114.2089604,Restaurant
ASPEN WOODS,51.04311920000001,-114.2101852,Safeway Canada,51.041033,-114.208898,Supermarket
ASPEN WOODS,51.04311920000001,-114.2101852,Frilly lilly,51.04031685685804,-114.20882203750035,Boutique
ASPEN WOODS,51.04311920000001,-114.2101852,Aspen Wine & Spirits,51.04013626176795,-114.20931202430543,Liquor Store
ASPEN WOODS,51.04311920000001,-114.2101852,Marble Slab Creamery,51.03976990100829,-114.20828703294089,Ice Cream Shop
ASPEN WOODS,51.04311920000001,-114.2101852,Jugo Juice,51.039588,-114.208112,Juice Bar
ASPEN WOODS,51.04311920000001,-114.2101852,Moksha Yoga Calgary West,51.039591605279135,-114.20802096386743,Yoga Studio
ASPEN WOODS,51.04311920000001,-114.2101852,Crave Cupcakes,51.03949578456775,-114.20790530767218,Cupcake Shop
ASPEN WOODS,51.04311920000001,-114.2101852,Aspen Landing Park & Waterfall,51.039341,-114.208363,Park
ASPEN WOODS,51.04311920000001,-114.2101852,COBS Bread,51.03934163868942,-114.20833110809326,Bakery
ASPEN WOODS,51.04311920000001,-114.2101852,Panago Aspen,51.03928914519099,-114.20794486999512,Pizza Place
ASPEN WOODS,51.04311920000001,-114.2101852,Pet Planet Aspen Landing,51.0389847517279,-114.20736412761867,Pet Store
ASPEN WOODS,51.04311920000001,-114.2101852,Redwater Rustic Grille - Aspen,51.03932321705689,-114.20873128846499,American Restaurant
AUBURN BAY,50.890604700000004,-113.95956470000002,Appliance Repair Pros YYC,50.893187294327866,-113.95933091640471,Other Repair Shop
AUBURN BAY,50.890604700000004,-113.95956470000002,Auburn Bay Lake,50.88639789822072,-113.95904993884571,Lake
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,Saigon Pearl Restaurant,51.14057469653113,-114.06729432908132,Vietnamese Restaurant
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,T.Pot,51.1414808728453,-114.06940478769668,Asian Restaurant
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,T&T Supermarket,51.14078129331476,-114.06887903929142,Supermarket
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,Petro-Canada,51.14233402235606,-114.06783431768417,Gas Station
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,Tim Hortons,51.14169035245557,-114.06842172145844,Coffee Shop
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,7-Eleven,51.14230133230727,-114.06752477398982,Convenience Store
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,Rexall Drugs,51.14122123186949,-114.06776754849865,Pharmacy
AURORA BUSINESS PARK,51.1405494,-114.06270719999999,Rexall - Harvest Hills,51.14133761206206,-114.06778925403827,Pharmacy
BANFF TRAIL,51.071462100000005,-114.1116473,Aloft Calgary University,51.0690506,-114.1153193,Hotel
BANFF TRAIL,51.071462100000005,-114.1116473,Edelweiss Imports Ltd.,51.070377363301674,-114.1055971119398,Gourmet Shop
BANFF TRAIL,51.071462100000005,-114.1116473,Big T's BBQ and Smokehouse,51.07080552680709,-114.11716635524681,BBQ Joint
BANFF TRAIL,51.071462100000005,-114.1116473,Best Western Plus Village Park Inn,51.06836637918026,-114.11662730919267,Hotel
BANFF TRAIL,51.071462100000005,-114.1116473,Nick's Steakhouse & Pizza,51.07237480668276,-114.11706073080809,Steakhouse
BANFF TRAIL,51.071462100000005,-114.1116473,Holiday Inn Express & Suites Calgary NW - University Area,51.07071,-114.11578,Inn
BANFF TRAIL,51.071462100000005,-114.1116473,Hampton Inn by Hilton,51.0684079,-114.1140827,Hotel
BANFF TRAIL,51.071462100000005,-114.1116473,Dairy Queen,51.07045388125116,-114.11701090176393,Ice Cream Shop
BANFF TRAIL,51.071462100000005,-114.1116473,Saigon Y2K,51.0698651784634,-114.11693869733169,Vietnamese Restaurant
BANFF TRAIL,51.071462100000005,-114.1116473,Phil's Restaurant,51.0673854052433,-114.11409542447171,Breakfast Spot
BANFF TRAIL,51.071462100000005,-114.1116473,Weeds Cappucino Bar,51.070377,-114.104793,Coffee Shop
BANFF TRAIL,51.071462100000005,-114.1116473,Banff Trail Park And Play,51.074505713638416,-114.11145502963844,Park
BANFF TRAIL,51.071462100000005,-114.1116473,EconoLodge Inn and Suites University,51.0687131,-114.114947,Hotel
BANFF TRAIL,51.071462100000005,-114.1116473,Joey's Seafood Restaurants,51.07031827396386,-114.11733641493989,Seafood Restaurant
BANFF TRAIL,51.071462100000005,-114.1116473,Travelodge University,51.06800200162613,-114.1140522000473,Hotel
BANFF TRAIL,51.071462100000005,-114.1116473,Liquor Box,51.0704128,-114.1177824,Liquor Store
BANKVIEW,51.0338869,-114.0995178,Famoso Neapolitan Pizzeria,51.03247453902227,-114.10610652847038,Pizza Place
BANKVIEW,51.0338869,-114.0995178,Heroes & Villains Tattoo & Piercing,51.037939894299356,-114.09651517868042,Tattoo Parlor
BANKVIEW,51.0338869,-114.0995178,Starbucks,51.031795,-114.095158,Coffee Shop
BANKVIEW,51.0338869,-114.0995178,7-Eleven,51.0308343,-114.0952083,Convenience Store
BANKVIEW,51.0338869,-114.0995178,Mac's,51.037426,-114.1006528,Candy Store
BANKVIEW,51.0338869,-114.0995178,Little Caesars Pizza,51.037467,-114.100851,Pizza Place
BANKVIEW,51.0338869,-114.0995178,Preventous Cosmetic Medicine,51.037817,-114.099782,Health & Beauty Service
BANKVIEW,51.0338869,-114.0995178,Diva Salon And Spa Mount Royal,51.037195207942915,-114.09512867144741,Spa
BAYVIEW,50.9735771,-114.11256090000002,Petro-Canada,50.971303,-114.118588,Gas Station
BAYVIEW,50.9735771,-114.11256090000002,Glenmore Sailing School,50.973197195675056,-114.11803722381592,Other Great Outdoors
BEDDINGTON HEIGHTS,51.1285977,-114.08219879999999,Storybook Theatre,51.13159387885092,-114.0853792768705,Theater
BEL-AIRE,50.9996931,-114.08681090000002,Zumiez,50.999613905382155,-114.08654869091663,Clothing Store
BELMONT,50.868495,-114.06277340000001,Shane Homes - Belmont,50.867051,-114.064675,Real Estate Office
BELTLINE,51.0404978,-114.07259340000002,Milk Tiger Lounge,51.03935690525482,-114.07140259964393,Lounge
BELTLINE,51.0404978,-114.07259340000002,Central Memorial Park,51.04128106205603,-114.0704790180851,Park
BELTLINE,51.0404978,-114.07259340000002,Shelf Life Books,51.04073708048999,-114.07152629743902,Bookstore
BELTLINE,51.0404978,-114.07259340000002,Ox And Angela,51.0379334087423,-114.07310574953232,Latin American Restaurant
BELTLINE,51.0404978,-114.07259340000002,Yoga Passage,51.04279854859828,-114.07312289866591,Yoga Studio
BELTLINE,51.0404978,-114.07259340000002,Last Best Brewing And Distilling,51.042564,-114.074624,Brewery
BELTLINE,51.0404978,-114.07259340000002,Singapore Sam's,51.04263399821949,-114.07346633877287,Chinese Restaurant
BELTLINE,51.0404978,-114.07259340000002,Una Pizza + Wine,51.037921629187096,-114.07549589547197,Pizza Place
BELTLINE,51.0404978,-114.07259340000002,Ship & Anchor Pub,51.03790425430898,-114.07361488467656,Pub
BELTLINE,51.0404978,-114.07259340000002,Lorenzo's Pizzeria,51.037729806331086,-114.0723995285873,Pizza Place
BELTLINE,51.0404978,-114.07259340000002,Memorial Park Library,51.04115510849146,-114.06899854376174,Library
BELTLINE,51.0404978,-114.07259340000002,Thai Sa-On,51.04335238671718,-114.07102596843436,Thai Restaurant
BELTLINE,51.0404978,-114.07259340000002,Rodney's Oyster House,51.04341193480688,-114.07121126940686,Seafood Restaurant
BELTLINE,51.0404978,-114.07259340000002,Red's on 4th,51.03885883683574,-114.0716690663273,Diner
BELTLINE,51.0404978,-114.07259340000002,The Living Room,51.03805779345215,-114.07246555294806,Cocktail Bar
BELTLINE,51.0404978,-114.07259340000002,Native Tongues,51.0413854,-114.0675588,Mexican Restaurant
BELTLINE,51.0404978,-114.07259340000002,Re:Grub,51.04269988477786,-114.07536492742409,Burger Joint
BELTLINE,51.0404978,-114.07259340000002,Craft Beer Market,51.04339481702641,-114.07050119133118,Pub
BELTLINE,51.0404978,-114.07259340000002,Model Milk,51.03805509075674,-114.06912685498129,Southern / Soul Food Restaurant
BELTLINE,51.0404978,-114.07259340000002,Vintage Chophouse and Tavern,51.04263667535806,-114.0682863470766,Steakhouse
BELTLINE,51.0404978,-114.07259340000002,Pigeonhole,51.0378861698264,-114.06888391158817,Restaurant
BELTLINE,51.0404978,-114.07259340000002,Anju,51.037874544940536,-114.07149656914524,Korean Restaurant
BELTLINE,51.0404978,-114.07259340000002,Ten Foot Henry,51.041052116282586,-114.06592831333805,Restaurant
BELTLINE,51.0404978,-114.07259340000002,Divino Wine & Cheese Bistro,51.03796006760962,-114.07062627175453,Italian Restaurant
BELTLINE,51.0404978,-114.07259340000002,Ricardo's,51.038222306737445,-114.07436908430073,Lounge
BELTLINE,51.0404978,-114.07259340000002,Thai Tai,51.03778143706992,-114.07543565527166,Vietnamese Restaurant
BELTLINE,51.0404978,-114.07259340000002,National Beer Hall,51.03790509900583,-114.07414428444396,Bar
BELTLINE,51.0404978,-114.07259340000002,JINYA Ramen Bar,51.03699794339968,-114.07077575912972,Ramen Restaurant
BELTLINE,51.0404978,-114.07259340000002,Avec,51.042725179663044,-114.07412537455232,French Restaurant
BELTLINE,51.0404978,-114.07259340000002,Menchie's,51.037948,-114.075292,Frozen Yogurt Shop
BELVEDERE,51.038438899999996,-113.9062928,Starbucks,51.038989,-113.908861,Coffee Shop
BELVEDERE,51.038438899999996,-113.9062928,Tim Hortons,51.03845936054419,-113.9107882976532,Restaurant
BELVEDERE,51.038438899999996,-113.9062928,Walmart Supercentre,51.03870294781159,-113.91114888788228,Big Box Store
BELVEDERE,51.038438899999996,-113.9062928,Toa Vietnamese Cuisine,51.038588,-113.908923,Vietnamese Restaurant
BELVEDERE,51.038438899999996,-113.9062928,South St. Burger,51.03988400559813,-113.9084480429222,Burger Joint
BELVEDERE,51.038438899999996,-113.9062928,Panda Express,51.0398,-113.90879,Asian Restaurant
BONAVISTA DOWNS,50.9446559,-114.0305504,Magic Bowl,50.94228599975824,-114.03310775756836,Chinese Restaurant
BONAVISTA DOWNS,50.9446559,-114.0305504,C5 Engineering Ltd,50.9444162,-114.0249439,Construction & Landscaping
BONAVISTA DOWNS,50.9446559,-114.0305504,Incredtuble Refinishing,50.947247,-114.03468,Furniture / Home Store
BOWNESS,51.0892766,-114.1930754,Mac's Bowness,51.090337423837155,-114.19767118246511,Convenience Store
BOWNESS,51.0892766,-114.1930754,Bowness Pub,51.090379324113094,-114.1999489875855,Pub
BRAESIDE,50.9557843,-114.10681650000001,Pizza by the Slice,50.957828521728516,-114.1119384765625,Pizza Place
BRENTWOOD,51.0930748,-114.1260514,7-Eleven,51.092666842144936,-114.12880092859268,Convenience Store
BRENTWOOD,51.0930748,-114.1260514,Serenas Beauty Centre,51.093013,-114.128579,Cosmetics Shop
BRENTWOOD,51.0930748,-114.1260514,Coast to Coast Gondola Pizza,51.093038293921936,-114.12820816040039,Pizza Place
BRENTWOOD,51.0930748,-114.1260514,Liquor Bank,51.09306979153533,-114.1285069717901,Liquor Store
BRENTWOOD,51.0930748,-114.1260514,Brentwood Elementary School,51.09065286458192,-114.12391662597656,Elementary School
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Cannibale,51.053198469398865,-114.04478146041724,Bar
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Blue Star Diner,51.05323399650723,-114.04491803735235,Diner
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Burger 320,51.05324797505387,-114.04502833113865,Burger Joint
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Zipang,51.053279990593246,-114.03996409021569,Sushi Restaurant
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,La Brezza Ristorante,51.053380712827575,-114.04065125348477,Italian Restaurant
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,LDV Pizza Bar,51.053271135619596,-114.0420379923155,Pizza Place
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Tazza Deli & Grill,51.053136429564454,-114.03731721740319,Deli / Bodega
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Lukes Drug Mart,51.053187122592796,-114.05132692890203,Pharmacy
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Shiki Menya,51.053168164119924,-114.04411203688254,Noodle House
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Bridgeland Market,51.05330667858192,-114.03742833114808,Grocery Store
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Starbucks,51.052949,-114.040604,Coffee Shop
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Villa Firenze,51.053286,-114.051042,Italian Restaurant
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Subway,51.0531349480828,-114.04193206521302,Sandwich Place
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,7-Eleven,51.05355001068554,-114.04524676501751,Convenience Store
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Petro-Canada,51.053524,-114.04982,Gas Station
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Make One Yarn Studio,51.053134050000004,-114.043522,Arts & Crafts Store
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Sushi Hibiki,51.05389645031035,-114.04991550952559,Sushi Restaurant
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Piazza Wine & Spirits,51.0530950911822,-114.0412361421954,Wine Shop
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Roma's Pizzeria,51.05300502459215,-114.04126998867066,Pizza Place
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,CPU,51.05363434735965,-114.04981769866609,Pizza Place
BRIDGELAND/RIVERSIDE,51.053801299999996,-114.04430959999999,Bridgeland Liquor Store,51.05363693764303,-114.049937,Liquor Store
BRIDLEWOOD,50.9007131,-114.1105152,Clear Pipes LTD,50.89946,-114.1071801,Home Service
BRIDLEWOOD,50.9007131,-114.1105152,FitFix Inc.,50.9015263,-114.1060089,Gym / Fitness Center
BRIDLEWOOD,50.9007131,-114.1105152,Virtual Nails And Hair Salon,50.901151,-114.11738,Cosmetics Shop
BRIDLEWOOD,50.9007131,-114.1105152,Sabadilla Animal Clinic,50.901004,-114.117527,Pet Store
BRITANNIA,51.0125403,-114.0834469,Village Ice Cream,51.009683588054585,-114.08268720965626,Ice Cream Shop
BRITANNIA,51.0125403,-114.0834469,Monogram Coffee,51.009791,-114.0816,Coffee Shop
BRITANNIA,51.0125403,-114.0834469,Sunterra Market,51.009585436816586,-114.08202238092149,Food & Drink Shop
BRITANNIA,51.0125403,-114.0834469,Starbucks,51.009921,-114.082675,Coffee Shop
BRITANNIA,51.0125403,-114.0834469,RBC Royal Bank,51.00945470439247,-114.08212174270471,Bank
BRITANNIA,51.0125403,-114.0834469,Britania Dog Park,51.010475742791286,-114.08199948648532,Park
BURNS INDUSTRIAL,51.0010615,-114.03798400000001,Barbeques Galore,51.002261309913635,-114.04101524865025,Furniture / Home Store
BURNS INDUSTRIAL,51.0010615,-114.03798400000001,Deerfoot Carpet & Flooring Inc,50.997413,-114.035489,Carpet Store
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,Starbucks,51.121778,-114.008599,Coffee Shop
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,WestJet Hangar,51.121172967962856,-114.00818880641118,Airport Terminal
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,Sunterra,51.12129060700487,-114.0075874460186,Snack Place
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,Jugo Juice,51.121503,-114.007615,Juice Bar
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,Westjet Gym,51.12111160512573,-114.00726989345347,Gym
CALGARY INTERNATIONAL AIRPORT,51.120751,-114.01057234296194,Air Canada Cargo,51.124596231818565,-114.0089120529473,Airport
CAMBRIAN HEIGHTS,51.0871956,-114.088976,Éclair de Lune,51.08861691900118,-114.0853139069467,Bakery
CAMBRIAN HEIGHTS,51.0871956,-114.088976,Puspa Restaurant,51.088502,-114.08548133,Indian Restaurant
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Canada Olympic Park,51.08283757791714,-114.21591655849684,Ski Area
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Winsport Arena (COP),51.08449685201136,-114.22066783701884,Skating Rink
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Calgary Gymnastics Centre,51.082539636785825,-114.22267414972838,Gym
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Skyline Luge,51.08223326797666,-114.21629952420886,Theme Park
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Canada Olympic Park - Bobsleigh Run - Kreisel Corner,51.08238870875993,-114.21522022053436,Athletics & Sports
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Canada Olympic Park Cross- Country Ski Trails,51.08287918469873,-114.21522271536676,Ski Area
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,WinSport Ski Hill,51.083887251255774,-114.21597301254513,Ski Lodge
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Bob Niven Training Centre,51.083598584680765,-114.21856182929862,Gym
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Canada Olympic Park - BNTC,51.08363063242893,-114.21884536743164,Gym
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Calgary Olympic Park Mini Golf,51.08211969372766,-114.22128437804155,Golf Course
CANADA OLYMPIC PARK,51.08093875,-114.21637385647396,Winsport Sport Performance Centre,51.08351078494645,-114.22193229037669,Recreation Center
CANYON MEADOWS,50.9428254,-114.08323030000001,Rancho adiposo Norte,50.9425428893317,-114.08121585845947,Spa
CANYON MEADOWS,50.9428254,-114.08323030000001,St Catherines Ball Field,50.943054,-114.088422,Baseball Field
CANYON MEADOWS,50.9428254,-114.08323030000001,Bus Stop 5976,50.939323,-114.084211,Bus Stop
CANYON MEADOWS,50.9428254,-114.08323030000001,Allweather Plumbing & Heating Ltd,50.944777,-114.088186,Construction & Landscaping
CANYON MEADOWS,50.9428254,-114.08323030000001,Canna Cabana,50.938786,-114.08431,Marijuana Dispensary
CANYON MEADOWS,50.9428254,-114.08323030000001,Domino's Pizza,50.938673422063175,-114.08371024301005,Pizza Place
CAPITOL HILL,51.0711001,-114.1012864,Edelweiss Imports Ltd.,51.070377363301674,-114.1055971119398,Gourmet Shop
CAPITOL HILL,51.0711001,-114.1012864,Weeds Cappucino Bar,51.070377,-114.104793,Coffee Shop
CAPITOL HILL,51.0711001,-114.1012864,Active Pest Solutions,51.07484123148185,-114.1005277633667,Home Service
CAPITOL HILL,51.0711001,-114.1012864,Capital Hill Park,51.070497376974146,-114.09479911035334,Park
CAPITOL HILL,51.0711001,-114.1012864,Cause n Effect,51.072964,-114.09528499999999,Bookstore
CEDARBRAE,50.956318200000005,-114.12932350000001,Fiasco Gelato HQ,50.956608176973994,-114.13305925615357,Food Truck
CEDARBRAE,50.956318200000005,-114.12932350000001,Swigs Pub and Grill,50.953635730664026,-114.1297464435817,Bar
CEDARBRAE,50.956318200000005,-114.12932350000001,Ha Tien,50.95338736873568,-114.12967190398956,Vietnamese Restaurant
CEDARBRAE,50.956318200000005,-114.12932350000001,AQUARIUS SPA,50.95326338302798,-114.12998914718628,Spa
CHAPARRAL,50.8835939,-114.0212652,Tim Hortons,50.88606335286239,-114.02635760946404,Coffee Shop
CHAPARRAL,50.8835939,-114.0212652,Tim Hortons,50.88610974045308,-114.02648538351059,Coffee Shop
CHAPARRAL,50.8835939,-114.0212652,Liquor Depot,50.88599960838325,-114.02438835938293,Liquor Store
CHAPARRAL,50.8835939,-114.0212652,Pizza 73,50.8860863243725,-114.02603324730148,Pizza Place
CHAPARRAL,50.8835939,-114.0212652,Mac's,50.8862376,-114.0258718,Gas Station
CHAPARRAL,50.8835939,-114.0212652,itoko sushi,50.88643673499877,-114.02624619885579,Sushi Restaurant
CHARLESWOOD,51.0841614,-114.1148169,Triwood Community Centre,51.08633903532873,-114.1113537942545,Building
CHINATOWN,51.050654200000004,-114.06261070000001,River Walk,51.05141324870493,-114.05996249390982,Scenic Lookout
CHINATOWN,51.050654200000004,-114.06261070000001,Thi Thi Vietnamese Submarine,51.05067042725386,-114.06038307020528,Vietnamese Restaurant
CHINATOWN,51.050654200000004,-114.06261070000001,Over Easy Breakfast,51.048560757832206,-114.06591650826027,Breakfast Spot
CHINATOWN,51.050654200000004,-114.06261070000001,Sunterra Market,51.048525372023434,-114.06418340393513,Market
CHINATOWN,51.050654200000004,-114.06261070000001,Sien Lok Park,51.05219929424018,-114.06506144311243,Park
CHINATOWN,51.050654200000004,-114.06261070000001,Monogram Coffee,51.049165221064854,-114.06733253949304,Coffee Shop
CHINATOWN,51.050654200000004,-114.06261070000001,Mina's Brazilian Steakhouse,51.05282819828629,-114.06712103616853,Brazilian Restaurant
CHINATOWN,51.050654200000004,-114.06261070000001,The Palomino Smokehouse,51.04643522068864,-114.06340951549127,American Restaurant
CHINATOWN,51.050654200000004,-114.06261070000001,Hyatt Regency Calgary,51.04637302578804,-114.06258335043101,Hotel
CHINATOWN,51.050654200000004,-114.06261070000001,The Keg Steakhouse + Bar - 4th Ave,51.04971861100794,-114.0690258924114,Restaurant
CHINATOWN,51.050654200000004,-114.06261070000001,The Westin Calgary,51.0498692829872,-114.06943023204803,Hotel
CHINOOK PARK,50.9831231,-114.0893006,Cafe Rosso,50.982842925354674,-114.09119032113458,Café
CHINOOK PARK,50.9831231,-114.0893006,Big Rock Brewery Display,50.98401765292887,-114.09553317591657,History Museum
CHINOOK PARK,50.9831231,-114.0893006,"Heritage Dock, Glenmore Reservoir",50.98414129367586,-114.09550078463896,Pier
CHINOOK PARK,50.9831231,-114.0893006,The Black Sheep West Coast Pub,50.984706,-114.08292,Pub
CHRISTIE PARK,51.0384338,-114.1765494,Christie Park,51.040902223866695,-114.18174039874408,Park
CITYSCAPE,51.1485487,-113.962668,Dairy Queen,51.1471454,-113.9679227,Ice Cream Shop
CITYSCAPE,51.1485487,-113.962668,Mattamy Homes - Cityscape,51.147622,-113.967995,Home Service
CLIFF BUNGALOW,51.0344365,-114.07383259999999,One Cycle Spin Studio,51.0336210120375,-114.07156802876804,Gym / Fitness Center
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Yann Haute Patisserie,51.03224624768667,-114.07067060845887,Bakery
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Mercato Italian Restaurant,51.03249987915204,-114.07148339563462,Italian Restaurant
